"","rownb","Subject","Group","Condition","VideoTrial","VideoName","Target","Matches"
"3240","3390","NS_191","NS","Manner",23,"prm_boutoi","Popi empuja un flotador por el tejado de una casa","%empuja:empujar_V"
"2203","2320","NS_159","NS","Path",9,"trm_voidun","Popi ha arrastrado un coche de juguete por una duna de la playa","%ha arrastrado:arrastrar_V"
"3316","3470","NS_194","NS","Manner",4,"trm_voidun","Popi mueve un cochecito de juguete de una arriba en una playa","%mueve:mover_V%arriba:arriba_AdvP"
"767","832","26","L2","Manner",6,"pge_tabgro","Popi empuja una mesa en una cueva","%empuja:empujar_V"
"1270","1351","41","L2","Path",30,"prd_balcol","Popi empujó la pelota y la bajó de la montañita","%bajó:bajar_V%empujó:empujar_V"
"2757","2891","NS_176","NS","Path",19,"prm_boutoi","Popi sube un tejado con un flotador","%sube:subir_V"
"3612","3775","NS_204","NS","Manner",12,"trt_pourue","Popi lleva un carrito por otro pueblo","%lleva:llevar_V"
"2401","2524","NS_165","NS","Manner",15,"tgm_sactoi","Popi sube por un tejado arrastrando un saco","%sube:subir_V%arrastrando:arrastrando_Ger"
"3683","3848","NS_206","NS","Manner",19,"tgd_malnei","Popi tira de un baúl por una colina de nieve","%tira de:tirar-de_V"
"1492","1582","48","L2","Control",30,"tgd_malnei","Popi baja un baúl de una cuesta de nieve","%baja:bajar_V"
"2143","2258","NS_157","NS","Manner",13,"prm_boutoi","Popi sube el flotador a lo alto del tejado","%sube:subir_V%a lo alto:a-lo-alto_PP"
"2340","2461","NS_163","NS","Path",18,"trt_pourue","Popi pasea un carro de bebé por la calle","%pasea:pasear_V"
"838","905","28","L2","Manner",13,"prd_balcol","Popi bajó un cerro con una pelota","%bajó:bajar_V"
"2351","2472","NS_163","NS","Path",29,"trm_voidun","Popi sube una montaña de arena arrastrando un coche","%sube:subir_V%arrastrando:arrastrando_Ger"
"3726","3892","NS_207","NS","Path",30,"pre_pnemai","Popi lleva una rueda al granero","%lleva:llevar_V"
"1393","1480","45","L2","Manner",27,"trm_voitoi","el muchacho tira de un juguete de niños un coche","%tira de:tirar-de_V"
"3210","3359","NS_190","NS","Control",25,"trd_brocol","Popi está tirando de una carretilla ladera abajo desde la cima de una montaña","%está tirando de:tirar-de_V%abajo:abajo_AdvP"
"1219","1299","40","L2","Manner",11,"prt_rourou","Popi empuja una rueda ","%empuja:empujar_V"
"2452","2577","NS_167","NS","Manner",2,"tge_chagro","Popi está arrastrando una silla hacia la cueva","%está arrastrando:arrastrar_V"
"3561","3722","NS_201","NS","Control",25,"trd_brocol","Popi ha bajado con una carretera [=carretilla] amarilla una ladera en una especie de llanura","%ha bajado:bajar_V"
"2834","2970","NS_178","NS","Manner",32,"pgd_valnei","Popi baja una maleta en una montaña de arena","%baja:bajar_V"
"2960","3101","NS_182","NS","Manner",31,"pre_pnemai","Popi rueda una rueda hacia una casa","%rueda:rodar_V"
"874","942","29","L2","Path",17,"prt_rourue","el hombre cruza la calle con una rueda","%cruza:cruzar_V"
"3606","3769","NS_204","NS","Manner",6,"trm_voitoi","Popi tira de un coche por un tejado","%tira de:tirar-de_V"
"2844","2981","NS_179","NS","Manner",10,"pgd_valcol","en el bosque Popi baja la pendiente junto con su maleta","%baja:bajar_V"
"2428","2552","NS_166","NS","Path",10,"prm_boutoi","Popi arrastra al techo un flotador de playa","%arrastra:arrastrar_V"
"1896","2003","NS_1","NS","Control",22,"pre_pnegro","ha entrado en una cueva en el campo empujando una rueda de coche","%ha entrado en:entrar_V%empujando:empujando_Ger"
"1392","1479","45","L2","Manner",26,"prd_balnei","el chico empuja un juguete de playa por debajo de una colina","%empuja:empujar_V"
"250","261","8","L2","Manner",29,"trm_voitoi","Popi tira el coche de juguete arriba del techo","%tira:tirar-de_V%arriba:arriba_AdvP"
"3337","3491","NS_194","NS","Manner",25,"pgm_paqdun","Popi empuja un regalo gigante duna arriba","%empuja:empujar_V%arriba:arriba_AdvP"
"482","536","17","L2","Path",7,"prt_rourou","Popi cruza por una calle con una rueda","%cruza:cruzar_V"
"1257","1338","41","L2","Path",17,"trd_brocol","Popi bajó la montañita con el carrito","%bajó:bajar_V"
"2888","3026","NS_180","NS","Path",22,"pgt_panrou","Popi empuja una cesta de fruta","%empuja:empujar_V"
"1168","1246","38","L2","Path",24,"tge_chagro","el hombre entra en una cueva con una silla","%entra en:entrar_V"
"1924","2032","NS_150","NS","Manner",18,"tgm_sacdun","Popi sube un saco por la arena","%sube:subir_V"
"2092","2205","NS_155","NS","Control",26,"trd_bronei","Popi desciende una montaña de nieve con una carretilla","%desciende:descender_V"
"2496","2622","NS_168","NS","Path",14,"trt_pourou","Popi está paseando con un carrito de bebé por un parque en un día nublado","%pasea:pasear_V"
"683","745","23","L2","Manner",18,"pgt_panrou","Popi empuja un cesto de manzanas","%empuja:empujar_V"
"2789","2924","NS_177","NS","Control",19,"pgd_valnei","Popi baja una maleta por la ladera de la montaña nevada","%baja:bajar_V"
"525","580","18","L2","Control",18,"pge_tabmai","Popi está empujando una mesa","%está empujando:empujar_V"
"1340","1425","44","L2","Control",5,"pgt_panrue","Popi tiene una cesta de manzanas lo ha empujado al otro lado de la calle","%ha empujado:empujar_V%al otro lado de la calle:al-otro-lado_PP"
"1236","1316","40","L2","Manner",28,"pgt_panrue","Popi ha cruzado la calle empujando un cesto de manzanas","%ha cruzado:cruzar_V%empujando:empujando_Ger"
"3133","3280","NS_188","NS","Control",12,"trm_voitoi","Popi ha tirado a través de la cuerda del coche de juguete para subirlo por el tejado de la granja","%ha tirado:tirar-de_V%a través:a-través-de_PP"
"781","846","26","L2","Manner",20,"pgd_valcol","Popi empuja una maleta de una cuesta","%empuja:empujar_V"
"1181","1260","39","L2","Manner",5,"pgm_paqtoi","Popi está subiendo a un techo con un paquete","%está subiendo:subir_V"
"2342","2463","NS_163","NS","Path",20,"trd_brocol","Popi baja por una montaña con una carretilla amarilla","%baja:bajar_V"
"1435","1524","47","L2","Manner",5,"prd_balcol","Popi baja una montaña con una pelota inflatible","%baja:bajar_V"
"1727","1828","56","L2","Control",12,"prt_rourou","Popi ha cruzado la carretera con una rueda","%ha cruzado:cruzar_V"
"367","384","12","L2","Control",20,"tge_chamai","Popi entró en un edificio granjero con una silla detrás","%entró en:entrar_V%con una silla detrás:detrás/atrás_AdvP"
"3634","3798","NS_205","NS","Path",2,"tgt_cherue","Popi lleva arrastrando un caballo de madera","%lleva:llevar_V%arrastrando:arrastrando_Ger"
"1433","1522","47","L2","Manner",3,"prt_rourou","Popi cruza una calle con una rueda","%cruza:cruzar_V"
"3674","3839","NS_206","NS","Manner",10,"tge_chamai","Popi guarda una silla","%guarda:guardar_V"
"3044","3188","NS_185","NS","Manner",19,"trt_pourou","Popi cruza de un lado al otro del camino con el carrito de bebé","%cruza:cruzar_V%de un lado al otro:de-un-lado-al-otro_PP"
"3135","3282","NS_188","NS","Control",14,"tgt_cherou","Popi ha atravesado un río por encima del agua arrastrando por una cuerda un caballito de madera","%ha atravesado:atravesar_V%por una cuerda:con-una-cuerda_PP%arrastrando:arrastrando_Ger"
"44","46","2","L2","Control",12,"prt_rourou","Popi cruzó la calle desde la izquierda hasta la derecha con un rueda azul","%cruzó:cruzar_V"
"915","984","30","L2","Path",26,"tre_cadgro","Popi entra la cueva con un carrete de compras","%entra:entrar_V"
"2799","2934","NS_177","NS","Control",29,"pre_pnemai","Popi arrastra una rueda y la mete en una casa con una puerta roja","%arrastra:arrastrar_V%mete:meter_V"
"1949","2058","NS_151","NS","Control",11,"pgt_panrou","Popi arrastra un cesto de frutas","%arrastra:arrastrar_V"
"2005","2116","NS_153","NS","Control",3,"prt_rourou","Popi ha cruzado el río con una rueda","%ha cruzado:cruzar_V"
"2572","2700","NS_170","NS","Control",26,"tgm_sactoi","Popi ha subido el saco al tejado","%ha subido:subir_V"
"1119","1196","37","L2","Control",7,"tgd_malnei","trae la cosa en el colino nevado","%trae:traer_V"
"22","23","1","L2","Manner",22,"pre_pnegro","Popi ha rodado una rueda a la cueva","%ha rodado:rodar_V"
"3039","3183","NS_185","NS","Manner",14,"pre_pnemai","Popi mete una rueda en una granja","%mete:meter_V"
"2712","2845","NS_175","NS","Control",6,"pgd_valcol","Popi empujaba una maleta abajo de una colina","%empujaba:empujar_V%abajo:abajo_AdvP"
"2914","3054","NS_181","NS","Path",17,"tgm_sactoi","Popi sube por un tejado con un saco","%sube:subir_V"
"1647","1745","53","L2","Path",28,"prm_boutoi","Popi sube un techo con un juguete de bañarse","%sube:subir_V"
"1306","1390","43","L2","Control",3,"trt_pourou","Popi ha tirado un carrito para bebé","%ha tirado:tirar-de_V"
"992","1065","33","L2","Control",8,"tge_chamai","Popi mueve una silla","%mueve:mover_V"
"2090","2203","NS_155","NS","Control",24,"pre_pnegro","Popi mete la rueda dentro de la cueva","%mete:meter_V%dentro:(a)dentro_AdvP"
"1141","1218","37","L2","Control",29,"tgm_sactoi","trae el saco subiendo por el techo","%trae:traer_V%subiendo:subiendo_Ger"
"2967","3109","NS_183","NS","Manner",6,"prd_balnei","Popi desciende una colina nevada empujando una pelota ","%desciende:descender_V%empujando:empujando_Ger"
"2911","3051","NS_181","NS","Path",14,"prm_boudun","Popi sube un flotador por un montículo","%sube:subir_V"
"856","923","28","L2","Manner",31,"trt_pourou","Popi cruzó la carretera con un coche","%cruzó:cruzar_V"
"3008","3151","NS_184","NS","Path",15,"pgd_valnei","Popi baja de montón de nieve la maleta","%baja:bajar_V"
"2602","2731","NS_171","NS","Path",24,"pgd_valnei","Popi baja un pendiente empujando una maleta","%baja:bajar_V%empujando:empujando_Ger"
"3010","3153","NS_184","NS","Path",17,"pge_tabmai","Popi mete una mesa en el establo","%mete:meter_V"
"2874","3012","NS_180","NS","Path",8,"tgd_malcol","Popi lleva hacia abajo un arcón","%lleva:llevar_V%hacia abajo:PREP-abajo_PP"
"2189","2305","NS_158","NS","Control",27,"prd_balcol","baja la pelota de la playa por una ladera","%baja:bajar_V"
"3148","3295","NS_188","NS","Control",27,"tre_cadgro","Popi se ha metido en la cueva portando el carrito de la compra","%ha metido:meter_V%portando:portando_Ger"
"3582","3744","NS_203","NS","Control",14,"pre_pnemai","Popi guarda una rueda en la casa","%guarda:guardar_V"
"3564","3725","NS_201","NS","Control",28,"tgd_malnei","Popi ha cruzado un paisaje nevado remolcando una especie de cofre con una cuerda atado","%ha cruzado:cruzar_V%con una cuerda:con-una-cuerda_PP"
"2324","2445","NS_163","NS","Path",2,"trm_voitoi","Popi arrastra un coche encima de un tejado","%arrastra:arrastrar_V%encima:encima_PP"
"441","493","15","L2","Manner",30,"pge_tabmai","Popi empuja una mesa redonda y entra en el granero a la derecha","%empuja:empujar_V%entra en:entrar_V"
"2282","2401","NS_161","NS","Path",24,"trm_voitoi","Popi sube un tejado con un coche","%sube:subir_V"
"1083","1159","36","L2","Control",3,"pre_pnegro","Popi está empujando una rueda y ha dejado en una cueva en el bosque","%ha dejado:dejar_V%está empujando:empujar_V"
"449","502","16","L2","Manner",6,"pre_pnegro","Popi está entrando en un cueva con una rueda de coche o de tractor","%está entrando en:entrar_V"
"3139","3286","NS_188","NS","Control",18,"trd_bronei","Popi ha tirado de la carretilla bajando la ladera de nieve","%ha tirado:tirar-de_V%bajando:bajando_Ger"
"555","611","19","L2","Control",16,"tgt_cherou","cruzó la calle con un caballo de juego","%cruzó:cruzar_V"
"1701","1801","55","L2","Manner",18,"tgt_cherou","Popi arrastra un caballo de juguetes por el camino","%arrastra:arrastrar_V"
"2536","2663","NS_169","NS","Path",22,"prm_boudun","Popi sube una duna con un flotador","%sube:subir_V"
"3287","3439","NS_193","NS","Control",6,"trt_pourue","Popi pasea su bebé por el pueblo","%pasea:pasear_V"
"1397","1484","45","L2","Manner",31,"tre_cadmai","el chico tira de un algo de compras","%tira de:tirar-de_V"
"1882","1989","NS_1","NS","Control",8,"trt_pourou","ha cruzado un camino por una especia de bosque tirando de un carrito","%ha cruzado:cruzar_V%tirando de:tirando-de_Ger"
"336","352","11","L2","Control",21,"tre_cadgro","Popi llevó el carrito de compras","%llevó:llevar_V"
"1144","1221","37","L2","Control",32,"pgm_paqdun","empuja el paquete por la duna","%empuja:empujar_V"
"3410","3567","NS_197","NS","Path",2,"pgt_panrue","Popi cruza una calle de una hacia la otra y está empujando un saco lleno de manzanas","%cruza:cruzar_V%está empujando:empujar_V"
"2293","2413","NS_162","NS","Path",3,"tre_cadgro","Popi tira de un carrito y entra en una cueva","%entra en:entrar_V%tira de:tirar-de_V"
"1411","1499","46","L2","Path",13,"tgm_sacdun","Popi sube el cerro de arena con un saco","%sube:subir_V"
"2509","2635","NS_168","NS","Path",27,"prm_boudun","Popi camina por la playa mientras lleva consigo un flotador de delfines","%camina:caminar_V%mientras lleva:llevar_SubordV"
"1485","1575","48","L2","Control",23,"prm_boutoi","Popi sube una rueda inflable a un techo","%sube:subir_V"
"2140","2255","NS_157","NS","Manner",10,"pgm_paqdun","Popi empuja un regalo al final de la montaña","%empuja:empujar_V"
"3003","3146","NS_184","NS","Path",10,"pgm_paqdun","Popi sube un regalo a un montículo","%sube:subir_V"
"3647","3811","NS_205","NS","Path",15,"tge_chamai","Popi entra en una casa arrastrando una silla","%entra en:entrar_V%arrastrando:arrastrando_Ger"
"3065","3210","NS_186","NS","Control",8,"pre_pnemai","Popi mete la rueda en el garaje en la puerta roja","%mete:meter_V"
"1615","1712","52","L2","Manner",28,"tgm_sactoi","el Popi arrastra un saco arriba de la casa","%arrastra:arrastrar_V%arriba:arriba_AdvP"
"1068","1143","35","L2","Manner",20,"trm_voidun","Popi arrastra un coche de juguete subiendo por una duna","%arrastra:arrastrar_V%subiendo:subiendo_Ger"
"1497","1588","49","L2","Manner",3,"pge_tabmai","Popi está moviendo la mesa para dentro de una casa","%está moviendo:mover_V%para dentro:PREP-(a)dentro_PP"
"2074","2187","NS_155","NS","Control",8,"tge_chamai","Popi mete una silla de plástico dentro de una casa","%mete:meter_V%dentro:(a)dentro_AdvP"
"2268","2387","NS_161","NS","Path",10,"trd_brocol","Popi baja una montaña con una carretilla","%baja:bajar_V"
"1410","1498","46","L2","Path",12,"trd_bronei","Popi baja el cerro nevada con un carríl de trabajo","%baja:bajar_V"
"1638","1736","53","L2","Path",19,"tre_cadmai","Popi entra en una casa con un saco de compras","%entra en:entrar_V"
"3394","3550","NS_196","NS","Manner",18,"tgd_malnei","Popi baja con una caja por la montaña de nieve","%baja:bajar_V"
"2946","3087","NS_182","NS","Manner",17,"tgd_malcol","Popi arrastra un baúl por la montaña","%arrastra:arrastrar_V"
"92","97","3","L2","Path",30,"pgm_paqdun","está subiendo un paquete","%está subiendo:subir_V"
"3417","3574","NS_197","NS","Path",9,"pgm_paqtoi","Popi ha vuelto a subir el mismo tejado de antes empujando un regalo de cumpleaños","%ha vuelto a subir:subir_V%empujando:empujando_Ger"
"2561","2689","NS_170","NS","Control",15,"prt_rourue","Popi ha llevado la rueda a la otra acera","%ha llevado:llevar_V"
"121","127","4","L2","Control",27,"tre_cadgro","Popi ha traído la maleta de compras dentro del cuevo","%traído:traer_V%dentro:(a)dentro_AdvP"
"1333","1417","43","L2","Control",30,"pge_tabgro","Popi ha entrado en una cueva con una mesa","%ha entrado en:entrar_V"
"2743","2877","NS_176","NS","Path",5,"pgm_paqtoi","Popi sube un tejarito empujando un regalo","%sube:subir_V%empujando:empujando_Ger"
"1689","1789","55","L2","Manner",6,"pgm_paqdun","Popi empuja un paquete por la duna","%empuja:empujar_V"
"2064","2176","NS_154","NS","Control",30,"pre_pnegro","Popi está empujando un neumático para introducirlo en el interior de una cueva","%está empujando:empujar_V%para introducirlo:introducir_Inf"
"3113","3259","NS_187","NS","Control",24,"pgt_panrou","Popi empuja un cesto de madera lleno de manzanas","%empuja:empujar_V"
"2254","2372","NS_160","NS","Control",28,"prd_balnei","Popi baja una pelota por la nieve","%baja:bajar_V"
"1537","1629","50","L2","Control",11,"prd_balnei","ha empujado una pelota bajo una colina nevada","%ha empujado:empujar_V"
"2583","2712","NS_171","NS","Path",5,"pre_pnegro","Popi arrastra una rueda a una cueva","%arrastra:arrastrar_V"
"2963","3105","NS_183","NS","Manner",2,"tgd_malcol","Popi desciende una colina con una gran caja","%desciende:descender_V"
"2687","2819","NS_174","NS","Path",13,"tgd_malcol","Popi baja un piano por la ladera de una montaña","%baja:bajar_V"
"2220","2337","NS_159","NS","Path",26,"pgm_paqtoi","Popi empuja un regalo por encima del tejado de una casa","%empuja:empujar_V%por encima:encima_PP"
"1366","1451","44","L2","Control",31,"tge_chagro","Popi entra la cueva con una silla verde","%entra:entrar_V"
"257","269","9","L2","Path",4,"trm_voitoi","pues una persona sube un cochecito a través de un techo de una casa","%sube:subir_V%a través:a-través-de_PP"
"1136","1213","37","L2","Control",24,"prm_boudun","sube por la duna empujando el juguete de nadar","%sube:subir_V%empujando:empujando_Ger"
"395","413","13","L2","Path",16,"tgd_malnei","Popi bajó una loma de nieve con una caja grande","%bajó:bajar_V"
"3530","3690","NS_200","NS","Manner",26,"trt_pourue","Popi tira de un carro por un pueblo","%tira de:tirar-de_V"
"3389","3545","NS_196","NS","Manner",13,"tgt_cherou","Popi arrastra un caballo de juguete por un río","%arrastra:arrastrar_V"
