Subject,Group,Condition,VideoTrial,VideoName,PathPrime,MannerPrime,PathPrimeV,MannerPrimeV,Target_Ground,Target_Object,Transcriber,Description,Target,Comments,FileName,Look,TrickyCase
NS_183,NS,Manner,21,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,roof,swimming_ring,KS,,Popi sube al tejado de una casa arrastrando un flotador,,NS183T44,,
NS_183,NS,Manner,22,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,cave,shopping_trolley,KS,,Popi entra en una cueva arrastrando un carrito de la compra,,NS183T46,,
NS_183,NS,Manner,23,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,road,rocking_horse,KS,,Popi cruza el río con un balancín encima del caballo,,NS183T48,,
NS_183,NS,Manner,24,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,roof,package,KS,,Popi asciende al tejado de una casa arrastrando un paquete de algo,,NS183T50,,
NS_183,NS,Manner,25,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,road,stroller,KS,,Popi cruza el río arrastrando un carrito para bebés,,NS183T52,,
NS_183,NS,Manner,26,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,cave,tire,KS,,Popi entra en una cueva arrastrando una rueda,,NS183T54,,
NS_183,NS,Manner,27,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,street,rocking_horse,KS,,Popi cruza la calle arrastrando un balancín encima del caballo,,NS183T56,,
NS_183,NS,Manner,28,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,cave,table,KS,,Popi entra en una cueva arrastrando una mesa,,NS183T58,,
NS_183,NS,Manner,29,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,roof,sack,KS,,Popi asciende al tejado de una casa arrastrando un saco,,NS183T60,,
NS_183,NS,Manner,30,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,house,table,KS,,Popi entra en una habitación arrastrando una mesa,,NS183T62,,
NS_183,NS,Manner,31,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,road,cartwheel,KS,,Popi cruza el río empujando una rueda,,NS183T64,,
NS_183,NS,Manner,32,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,snowyhill,suitcase,KS,,Popi desciende una colina nevada empujando una maleta,,NS183T66,,
NS_184,NS,Path,0,prt_meuche,,,,,,,KS,,Popi ha llevado un rollo de paja,,NS184T2,,
NS_184,NS,Path,1,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,hill,suitcase,KS,,Popi ha bajado una maleta,,NS184T4,,
NS_184,NS,Path,2,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,dune,swimming_ring,KS,,Popi ha subido un flotador,,NS184T6,,
NS_184,NS,Path,3,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,house,chair,KS,,Popi arrastra una silla,,NS184T8,,
NS_184,NS,Path,4,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,road,basket,KS,,Popi arrastra un cesto de manzanas,,NS184T10,,
NS_184,NS,Path,5,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,snowyhill,trunk,KS,,Popi baja un baúl,,NS184T12,,
NS_184,NS,Path,6,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,street,stroller,KS,,Popi cruza con un carro,,NS184T14,,
NS_184,NS,Path,7,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,roof,swimming_ring,KS,,Popi ha subido un flotador por un tejado,,NS184T16,,
NS_184,NS,Path,8,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,street,basket,KS,,Popi ha cruzado una calle con un cesto de manzanas,,NS184T18,,
NS_184,NS,Path,9,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,snowyhill,wheelbarrow,KS,,Popi ha bajado con una carretilla,,NS184T20,,
NS_184,NS,Path,10,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,dune,package,KS,,Popi sube un regalo a un montículo,,NS184T22,,
NS_184,NS,Path,11,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,street,cartwheel,KS,,Popi cruza la calle con una rueda,,NS184T24,,
NS_184,NS,Path,12,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,roof,toy_car,KS,,Popi sube un tejado con un coche pequeño,,NS184T26,,
NS_184,NS,Path,13,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,house,tire,KS,,Popi entra el establo con una rueda,,NS184T28,,
NS_184,NS,Path,14,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,dune,sack,KS,,Popi sube un saco a un montículo de arena,,NS184T30,,
NS_184,NS,Path,15,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,snowyhill,suitcase,KS,,Popi baja de montón de nieve la maleta,,NS184T32,,
NS_184,NS,Path,16,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,road,stroller,KS,,Popi atraviesa la carretera con un carro,,NS184T34,,
NS_184,NS,Path,17,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,house,table,KS,,Popi mete una mesa en el establo,,NS184T36,,
NS_184,NS,Path,18,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,hill,trunk,KS,,Popi baja de la colina un baúl,,NS184T38,,
NS_184,NS,Path,19,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,dune,toy_car,KS,,Popi sube a un tipo de arena un coche,"Unsure about ""un tipo""",NS184T40,,
NS_184,NS,Path,20,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,cave,table,KS,,Popi lleva una mesa a una cueva,,NS184T42,,
NS_184,NS,Path,21,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,hill,wheelbarrow,KS,,Popi baja una carretilla de la colina,,NS184T44,,
NS_184,NS,Path,22,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,road,cartwheel,KS,,Popi atraviesa un camino con una rueda,,NS184T46,,
NS_184,NS,Path,23,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,roof,sack,KS,,Popi sube el tejado con un saco,,NS184T48,,
NS_184,NS,Path,24,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,hill,balloon,KS,,Popi baja una pelota de la colina,,NS184T50,,
NS_184,NS,Path,25,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,road,rocking_horse,KS,,Popi atraviesa el camino con un caballito de madera,,NS184T52,,
NS_184,NS,Path,26,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,cave,shopping_trolley,KS,,Popi entra en la cueva con un carrito de la compra,,NS184T54,,
NS_184,NS,Path,27,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,street,rocking_horse,KS,,Popi cruza el camino del pueblo con un caballito de madera,,NS184T56,,
NS_184,NS,Path,28,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,house,shopping_trolley,KS,,Popi entra en el establo con el carrito de la compra,,NS184T58,,
NS_184,NS,Path,29,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,snowyhill,balloon,KS,,Popi baja una pelota de un montículo de nieve,,NS184T60,,
NS_184,NS,Path,30,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,cave,chair,KS,,Popi entra en la cueva con la silla,,NS184T62,,
NS_184,NS,Path,31,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,roof,package,KS,,Popi sube al tejado un regalo,,NS184T64,,
NS_184,NS,Path,32,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,snowyhill,balloon,KS,,Popi baja una pelota de un montículo de nieve,,NS184T66,,
NS_185,NS,Manner,0,prt_meuche,,,,,,,KS,,está moviendo paja de un lado al otro,,NS185T2,,
NS_185,NS,Manner,1,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,snowyhill,balloon,KS,,Popi está haciendo rodar una pelota cuesta abajo en la nieve,,NS185T4,,
NS_185,NS,Manner,2,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,house,shopping_trolley,KS,,Popi se ha metido en una granja con un carrito de la compra,,NS185T6,,
NS_185,NS,Manner,3,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,street,rocking_horse,KS,,Popi está arrastrando un cubete[?] de caballito de madera de uno a otro XXX ,He's wordy. Couldn't make out all of it.,NS185T8,99,
NS_185,NS,Manner,4,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,snowyhill,suitcase,KS,,Popi arrastra una maleta por una pendiente,,NS185T10,,
NS_185,NS,Manner,5,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,dune,swimming_ring,KS,,Popi está subiendo un flotador por un montículo,,NS185T12,,
NS_185,NS,Manner,6,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,cave,table,KS,,Popi ha metido una mesa de madera en una cueva,,NS185T14,,
NS_185,NS,Manner,7,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,roof,sack,KS,,Popi está subiendo un saco a lo alto de una casa,,NS185T16,,
NS_185,NS,Manner,8,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,street,cartwheel,KS,,Popi lleva una rueda de un hacia el otro,,NS185T18,,
NS_185,NS,Manner,9,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,house,table,KS,,Popi mete una mesa en una granja,,NS185T20,,
NS_185,NS,Manner,10,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,dune,toy_car,KS,,Popi sube un coche de juguete por un montículo en la playa,,NS185T22,,
NS_185,NS,Manner,11,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,cave,tire,KS,,Popi mete una rueda en una cueva,,NS185T24,,
NS_185,NS,Manner,12,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,hill,suitcase,KS,,Popi baja una maleta de un montículo,,NS185T26,,
NS_185,NS,Manner,13,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,roof,toy_car,KS,,Popi sube un coche de juguete a lo alto de una casa,,NS185T28,,
NS_185,NS,Manner,14,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,house,tire,KS,,Popi mete una rueda en una granja,,NS185T30,,
NS_185,NS,Manner,15,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,road,basket,KS,,Popi lleva una cesta de manzanas de un lado al otro del camino,,NS185T32,,
NS_185,NS,Manner,16,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,dune,sack,KS,,Popi sube un saco al montículo de una playa,,NS185T34,,
NS_185,NS,Manner,17,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,street,basket,KS,,Popi cruza la cerra con un cesto de manzanas,"Unsure of ""cerra""",NS185T36,,
NS_185,NS,Manner,18,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,cave,chair,KS,,Popi mete una silla verde en una cueva,,NS185T38,,
NS_185,NS,Manner,19,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,road,stroller,KS,,Popi cruza de un lado al otro del camino con el carrito de bebé,,NS185T40,,
NS_185,NS,Manner,20,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,hill,trunk,KS,,Popi baja un baúl de un montículo,,NS185T42,,
NS_185,NS,Manner,21,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,street,stroller,KS,,Popi cruza de un hacia el otro con un carrito de niño,,NS185T44,,
NS_185,NS,Manner,22,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,dune,package,KS,,Popi sube un montículo en la playa con un regalo,,NS185T46,,
NS_185,NS,Manner,23,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,snowyhill,wheelbarrow,KS,,Popi baja de un montículo en un paisaje nevado con una carretilla XXX,Couldn't hear the last adj,NS185T48,,
NS_185,NS,Manner,24,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,roof,swimming_ring,KS,,Popi sube a lo alto de una casa un flotador,,NS185T50,,
NS_185,NS,Manner,25,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,cave,shopping_trolley,KS,,Popi se mete en una cueva con un carrito de la compra,,NS185T52,,
NS_185,NS,Manner,26,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,snowyhill,trunk,KS,,Popi baja un baúl de un montículo en un paisaje nevado,,NS185T54,,
NS_185,NS,Manner,27,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,roof,package,KS,,Popi sube un regalo a lo alto de una casa,,NS185T56,,
NS_185,NS,Manner,28,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,hill,wheelbarrow,KS,,Popi baja de lo alto de un montículo en el campo con una carretilla amarilla,,NS185T58,,
NS_185,NS,Manner,29,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,road,cartwheel,KS,,Popi cruza un camino con una rueda,,NS185T60,,
NS_185,NS,Manner,30,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,house,chair,KS,,Popi mete una silla verde en una granja,,NS185T62,,
NS_185,NS,Manner,31,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,hill,balloon,KS,,Popi baja de un montículo en el campo una pelota,,NS185T64,,
NS_185,NS,Manner,32,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,road,rocking_horse,KS,,Popi cruza un camino un caballo de madera de XXX,Couldn't hear last word. Not relevant to target,NS185T66,,
NS_186,NS,Control,0,prt_meuche,,,,,,,KS,,arrastra un rollo de paja,,NS186T1,,
NS_186,NS,Control,1,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,cave,shopping_trolley,KS,,Popi mete un carro en una cueva,,NS186T2,,
NS_186,NS,Control,2,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,hill,balloon,KS,,Popi baja la pelota por la colina,,NS186T3,,
NS_186,NS,Control,3,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,roof,sack,KS,,Popi sube el saco por el tejado,,NS186T4,,
