Subject,Condition,VideoTrial,VideoName,PathPrime,MannerPrime,PathPrimeV,MannerPrimeV,Transcriber,Description,Target,Comments,FileName,Look,TrickyCase
57,Path,16,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,Gui,,el Popi entra en una cueva con una silla,,57T34,,
57,Path,17,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,Gui,,el Popi sube una colina de arena con un coche para niños,,57T36,,
57,Path,18,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,Gui,,el Popi baja una colina de nieve con una maleta,,57T38,,
57,Path,19,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,Gui,,el Popi cruza una calle con un caballo de madera,,57T40,,
57,Path,20,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,Gui,,el Popi entra en un almacén con una mesa,,57T42,,
57,Path,21,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,Gui,,el Popi baja una colina con una pelota de aire,,57T44,,
57,Path,22,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,Gui,,el Popi cruza una calle con un cesto de manzanas,,57T46,,
57,Path,23,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,Gui,,el Popi sube un tejado con un saco,,57T48,,
57,Path,24,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,Gui,,el Popi cruza una calle con un coche de bebé,,57T50,,
57,Path,25,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,Gui,,el Popi sube una colina de arena con un saco,,57T52,,
57,Path,26,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,Gui,,el Popi ha bajado una pelota de aire en una colina de nieve,here and in the next-next he seems to go back to the Swedish like pattern at least with respect to ordering the information (object-ground),57T54,,
57,Path,27,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,Gui,,el Popi entra en un almacén con una carretera de no sé,,57T56,,
57,Path,28,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,Gui,,el Popi baja una caja con una cuerda en una colina de nieve en el pueblo de las montañas,,57T58,,
57,Path,29,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,Gui,,el Popi cruza una calle con una rueda de madera en un pueblo en Austria,,57T60,,
57,Path,30,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,Gui,,el Popi entra en un almacén con una silla de plástico verde,,57T62,,
57,Path,31,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,Gui,,el Popi baja una carretera [=carretilla],,57T64,,
57,Path,32,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,Gui,,el Popi sube un tejado con un saco,,57T66,,
58,Manner,0,prt_meuche,NULL,NULL,NULL,NULL,Gui,Popi ha empujado la bala de algo de un lado de la carretera al otro,,,58T2,,
58,Manner,1,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,Gui,,Popi empuja un cesto de manzanas por el pasillo,she actually uses the ground term from the prime,58T4,,
58,Manner,2,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,Gui,,Popi arrastra una silla verde a la cueva,,58T6,,
58,Manner,3,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,Gui,,Popi empuja un cesto de manzanas de un lado del camino al otro,,58T8,,
58,Manner,4,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,Gui,,Popi empuja un flotador en el tejado,,58T10,,
58,Manner,5,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,Gui,,Popi empuja una maleta por una colina,,58T12,,
58,Manner,6,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,Gui,,Popi rueda una rueda de un lado del camino al otro,,58T14,,
58,Manner,7,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,Gui,,Popi tira un coche de juguete por el tejado,,58T16,,
58,Manner,8,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,Gui,,Popi empuja una mesa por un patio,,58T18,,
58,Manner,9,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,Gui,,Popi tira un coche de juguete por una colina,,58T20,,
58,Manner,10,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,Gui,,Popi tira una rueda por una avenida,,58T22,,
58,Manner,11,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,Gui,,Popi tira de un carro por una colina,,58T24,,
58,Manner,12,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,Gui,,Popi arrastra un caballo de juguete por el camino,,58T26,,
58,Manner,13,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,Gui,,Popi tira de un carrito de compras por la casa,,58T28,,
58,Manner,14,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,Gui,,Popi tira de un flotador por una colina,,58T30,,
58,Manner,15,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,Gui,,Popi tira de un carrito por una colina nevada,,58T32,,
58,Manner,16,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,Gui,,Popi empuja un paquete por el tejado,,58T34,,
58,Manner,17,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,Gui,,Popi rueda una pelota por una colina nevada,,58T36,,
58,Manner,18,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,Gui,,Popi empuja un paquete por una colina,,58T38,,
58,Manner,19,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,Gui,,Popi rueda una rueda por el patio,,58T40,,
58,Manner,20,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,Gui,,Popi arrastra un saco por una colina,,58T42,,
58,Manner,21,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,Gui,,Popi empuja la mesa por la cueva,,58T44,,
58,Manner,22,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,Gui,,Popi arrastra un box@sw por una colina,,58T46,,
58,Manner,23,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,Gui,,Popi tira de como una cama pero que tiene ruedas para bebés por un camino,,58T48,,
58,Manner,24,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,Gui,,Popi arrastra un saco por el tejado,,58T50,,
58,Manner,25,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,Gui,,Popi tira de un carrito de compras por una cueva,,58T52,,
58,Manner,26,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,Gui,,Popi arrastra un box@sw por una colina nevada,,58T54,,
58,Manner,27,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,Gui,,Popi tira de la cama con ruedas para bebés por un camino,,58T56,,
58,Manner,28,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,Gui,,Popi empuja una maleta abajo de la colina,here's a bit of path information,58T58,,
58,Manner,29,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,Gui,,Popi arrastra una silla por el patio,,58T60,,
58,Manner,30,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,Gui,,Popi rueda una pelota por una colina,,58T62,,
58,Manner,31,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,Gui,,Popi arrastra un caballo de juguete por la calle,,58T64,,
58,Manner,32,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,Gui,,Popi empuja un paquete por un tejado,,58T66,,
59,Control,0,prt_meuche,NULL,NULL,NULL,NULL,Gui,,Popi ha atravesado una calle con una bala de paja,,59T1,,
59,Control,1,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,Gui,eh Popi ha entrado en el granjero con un carrete,Popi ha entrado en el granjero [=granero] con un carrete [=carrito],,59T2,,
59,Control,2,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,Gui,,Popi ha bajado por una colina trayendo un baúl,,59T3,,
59,Control,3,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,Gui,Popi ha atravesado una calle con <un carrete de niño> [//] un coche de niño,Popi ha atravesado una calle con un coche de niño,Agree on what to do when speakers correct themselves: transcribe the corrected or the first version as target?,59T4,99,
59,Control,4,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,Gui,,Popi ha entrado en una cueva empujando una rueda de coche,,59T5,,
59,Control,5,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,Gui,,Popi ha atravesado una carretera con un caballo de juguete,,59T6,,
59,Control,6,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,Gui,,Popi ha bajado por una colina empujando una pelota hinchable,,59T7,,
59,Control,7,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,Gui,,Popi ha entrado en una cueva llevándose un pequeño carrete [=carrito] para las compras,,59T8,,
59,Control,8,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,Gui,,Popi ha atravesado una carretera empujando una gran rueda de carrete [=carreta],,59T9,,
59,Control,9,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,Gui,,Popi ha entrado en una cueva llevándose una silla plástica,,59T10,,
59,Control,10,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,Gui,,Popi ha cruzado una calle empujando una gran cesta llena de manzanas,,59T11,,
59,Control,11,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,Gui,,Popi ha subido por una duna llevando un gran saco,,59T12,,
59,Control,12,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,Gui,,Popi ha bajado por una colina empujando una maleta,,59T13,,
59,Control,13,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,Gui,,Popi ha subido por el tejado de una gran casa arrastrando un coche de juguete,,59T14,,
59,Control,14,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,Gui,,Popi ha bajado por una colina cubierto [=cubierta] de nieve llevando un baúl,,59T15,,
59,Control,15,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,Gui,,Popi ha entrado en una cueva empujando una rueda de coche,,59T16,,
59,Control,16,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,Gui,,Popi ha bajado por una colina cubierta de nieve llevando <un carrete amarillo> [=una carretilla amarilla],,59T17,,
59,Control,17,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,Gui,,Popi ha subido por una duna empujando un gran paquete envuelto,,59T18,,
59,Control,18,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,Gui,,Popi ha bajado por una colina llevando <un carrete amarillo> [=una carretilla amarilla],,59T19,,
59,Control,19,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,Gui,eh Popi ha entrado en un tipo de bodega <empujando una> [//] con una mesa,,"here's a clear example where the choice of what gets coded as the target matters: the first version includes a Manner verb as adverbial, the correction omits this information",59T20,99,
59,Control,20,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,Gui,,Popi ha atravesado una calle con una rueda de carrete [=carreta] bastante grande,,59T21,,
59,Control,21,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,Gui,,Popi ha subido por el tejado de una casa con un paquete envuelto en papel,,59T22,,
59,Control,22,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,Gui,Popi ha cruzado una carretera con <un carrete de> [//] un coche de niño,Popi ha cruzado una carretera con un coche de niño,,59T23,,
59,Control,23,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,Gui,Popi ha bajado por una colina cubierta de nieve con un gran balón hinchable,Popi ha bajado por una colina cubierta de nieve con un gran balón hinchable,,59T24,,
59,Control,24,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,Gui,Popi ha entrado en un granjero [=granero] o bodega con una <mesa plástica eh> [//] silla plástica,Popi ha entrado en un granjero o bodega con una silla plástica,,59T25,,
59,Control,25,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,Gui,,Popi ha subido por una colina con un flotador plástico,,59T26,,
